lat_deg,lat_min,long_deg,long_min,bearing,speed
42,16.542999999999665,-83,-43.74070000000029,304.97,0.27
42,16.54240000000027,-83,-43.73979999999938,311.43,0.6
42,16.541199999999662,-83,-43.73780000000079,67.85,0.15
42,16.54069999999956,-83,-43.736399999999776,331.12,0.14
42,16.53979999999956,-83,-43.73370000000068,6.25,0.08
42,16.539200000000164,-83,-43.731700000000274,26.44,0.07
42,16.53899999999976,-83,-43.730499999999665,41.05,0.07
42,16.53899999999976,-83,-43.730100000000675,50.22,0.07
42,16.539200000000164,-83,-43.72990000000027,57.27,0.07
42,16.53939999999966,-83,-43.730100000000675,316.54,0.08
42,16.540100000000166,-83,-43.73149999999987,344.19,0.1
42,16.540799999999763,-83,-43.73270000000048,0.17,0.12
42,16.540899999999965,-83,-43.73240000000078,300.86,0.36
42,16.541000000000167,-83,-43.732200000000375,307.1,0.27
42,16.541000000000167,-83,-43.732099999999264,314.36,0.15
42,16.541299999999865,-83,-43.73350000000028,288.34,0.46
42,16.541400000000067,-83,-43.73480000000018,312.3,0.4
42,16.541400000000067,-83,-43.73569999999927,302.57,0.57
42,16.540500000000065,-83,-43.73450000000048,298.75,0.46
42,16.53939999999966,-83,-43.733399999999165,305.55,0.34
42,16.538700000000063,-83,-43.733399999999165,291.24,0.21
42,16.537500000000364,-83,-43.73190000000068,243.79,0.08
42,16.537000000000262,-83,-43.730900000000474,41.29,0.04
42,16.53729999999996,-83,-43.73159999999916,308.57,0.23
42,16.53740000000016,-83,-43.73190000000068,354.47,0.05
42,16.53690000000006,-83,-43.73120000000017,108.59,0.11
42,16.537199999999757,-83,-43.73199999999997,300.53,0.19
42,16.53740000000016,-83,-43.73229999999967,54.22,0.1
42,16.53729999999996,-83,-43.73190000000068,332.17,0.16
42,16.537500000000364,-83,-43.73199999999997,320.34,0.22
42,16.538499999999658,-83,-43.73350000000028,326.72,0.21
42,16.53939999999966,-83,-43.73500000000058,325.82,0.21
42,16.53979999999956,-83,-43.73530000000028,318.84,0.14
42,16.539600000000064,-83,-43.73409999999967,300.45,0.24
42,16.53859999999986,-83,-43.73099999999977,286.24,0.07
42,16.53780000000006,-83,-43.72869999999966,297.54,0.14
42,16.53729999999996,-83,-43.72619999999915,308.54,0.16
42,16.53690000000006,-83,-43.724200000000565,87.99,0.27
42,16.53729999999996,-83,-43.72489999999925,340.19,0.08
42,16.53809999999976,-83,-43.72650000000067,273.89,0.28
42,16.538700000000063,-83,-43.727999999999156,271.3,0.41
42,16.538800000000265,-83,-43.72780000000057,100.28,0.39
42,16.539300000000367,-83,-43.72849999999926,351.41,0.05
42,16.539099999999962,-83,-43.727999999999156,82.98,0.15
42,16.538700000000063,-83,-43.72719999999936,76.34,0.33
42,16.538400000000365,-83,-43.72619999999915,202.2,0.11
42,16.53819999999996,-83,-43.72559999999976,104.21,0.12
42,16.53819999999996,-83,-43.72609999999986,87.42,0.11
42,16.538400000000365,-83,-43.726699999999255,340.08,0.1
42,16.538400000000365,-83,-43.72689999999966,327.02,0.12
42,16.538300000000163,-83,-43.72719999999936,3.5,0.06
42,16.538700000000063,-83,-43.72819999999956,112.14,0.26
42,16.538899999999558,-83,-43.72899999999936,312.22,0.32
42,16.539099999999962,-83,-43.729699999999866,322.78,0.19
42,16.539300000000367,-83,-43.73040000000037,309.26,0.5
42,16.53939999999966,-83,-43.730900000000474,309.27,0.49
42,16.539200000000164,-83,-43.73149999999987,312.84,0.37
42,16.538700000000063,-83,-43.73199999999997,100.01,0.34
42,16.538899999999558,-83,-43.732599999999366,319.78,0.1
42,16.538899999999558,-83,-43.73149999999987,333.69,0.13
42,16.538800000000265,-83,-43.72869999999966,301.1,0.03
42,16.537599999999657,-83,-43.722499999999854,107.41,0.29
42,16.536799999999857,-83,-43.72049999999945,87.05,0.12
42,16.53610000000026,-83,-43.71949999999924,294.01,0.19
42,16.536699999999655,-83,-43.72060000000056,352.45,0.07
42,16.53729999999996,-83,-43.72069999999985,355.31,0.08
42,16.537199999999757,-83,-43.719600000000355,308.41,0.23
42,16.536600000000362,-83,-43.71769999999924,27.55,0.07
42,16.53729999999996,-83,-43.71899999999914,48.67,0.09
42,16.53740000000016,-83,-43.719600000000355,302.78,0.12
42,16.53729999999996,-83,-43.72099999999955,302.58,0.2
42,16.537099999999555,-83,-43.72149999999965,290.38,0.48
42,16.53740000000016,-83,-43.723799999999756,8.43,0.07
42,16.53780000000006,-83,-43.725899999999456,317.26,0.15
42,16.53769999999986,-83,-43.72609999999986,293.66,0.3
42,16.53769999999986,-83,-43.72390000000087,61.76,0.14
42,16.538400000000365,-83,-43.722499999999854,78.72,0.2
42,16.539300000000367,-83,-43.72320000000036,63.17,0.07
42,16.53979999999956,-83,-43.72470000000067,319.36,0.11
42,16.539300000000367,-83,-43.726300000000265,292.04,0.34
42,16.538899999999558,-83,-43.728399999999965,315.2,0.21
42,16.538499999999658,-83,-43.730100000000675,2.3,0.12
42,16.537999999999556,-83,-43.730100000000675,291.73,0.27
42,16.537599999999657,-83,-43.72949999999946,354.85,0.12
42,16.537500000000364,-83,-43.729199999999764,294.78,0.22
42,16.53729999999996,-83,-43.72860000000037,330.95,0.12
42,16.53740000000016,-83,-43.72830000000067,26.29,0.07
42,16.537900000000263,-83,-43.729199999999764,299.75,0.31
42,16.538800000000265,-83,-43.731299999999464,80.5,0.19
42,16.53989999999976,-83,-43.73229999999967,329.52,0.32
42,16.541199999999662,-83,-43.73159999999916,292.5,0.52
42,16.54240000000027,-83,-43.73110000000088,291.15,0.45
42,16.542599999999766,-83,-43.72869999999966,97.99,0.8
42,16.542199999999866,-83,-43.72489999999925,90.36,0.32
42,16.54110000000037,-83,-43.720900000000256,258.5,0.15
42,16.53989999999976,-83,-43.71719999999914,276.19,0.09
42,16.53989999999976,-83,-43.715799999999945,102.08,0.16
42,16.539700000000266,-83,-43.71650000000045,311.27,0.16
42,16.53989999999976,-83,-43.71780000000035,286.17,0.29
42,16.540100000000166,-83,-43.71949999999924,286.89,0.31
42,16.539999999999964,-83,-43.72149999999965,324.42,0.19
42,16.539700000000266,-83,-43.72309999999925,46.92,0.18
42,16.53949999999986,-83,-43.72429999999986,281.34,0.31
42,16.53899999999976,-83,-43.72509999999966,297.43,0.19
42,16.538800000000265,-83,-43.725399999999354,297.56,0.18
42,16.53899999999976,-83,-43.72680000000037,2.53,0.14
42,16.53939999999966,-83,-43.72899999999936,312.56,0.24
42,16.539999999999964,-83,-43.73070000000007,298.29,0.25
42,16.540600000000268,-83,-43.73229999999967,281.33,0.43
42,16.54190000000017,-83,-43.73250000000007,322.05,0.3
42,16.543099999999868,-83,-43.73389999999927,305.84,0.45
42,16.543499999999767,-83,-43.73569999999927,283.91,0.36
42,16.544200000000274,-83,-43.739299999999275,277.42,0.4
42,16.544299999999566,-83,-43.74040000000059,342.96,0.14
42,16.54410000000007,-83,-43.74040000000059,50.95,0.1
42,16.54399999999987,-83,-43.740200000000186,331.11,0.12
42,16.543899999999667,-83,-43.73990000000049,299.54,0.3
42,16.54399999999987,-83,-43.74040000000059,297.81,0.31
42,16.543899999999667,-83,-43.74209999999948,327.75,0.04
42,16.543800000000374,-83,-43.74330000000009,28.08,0.18
42,16.543800000000374,-83,-43.7445000000007,269.06,0.15
42,16.543800000000374,-83,-43.74489999999969,77.98,0.59
42,16.54410000000007,-83,-43.7455000000009,265.48,0.14
42,16.54399999999987,-83,-43.74589999999989,293.42,0.22
42,16.54449999999997,-83,-43.744300000000294,74.32,0.34
42,16.54489999999987,-83,-43.741900000000896,299.86,0.18
42,16.54569999999967,-83,-43.73990000000049,348.96,0.09
42,16.546299999999974,-83,-43.73860000000059,72.0,0.13
42,16.546299999999974,-83,-43.73749999999927,3.94,0.06
42,16.54609999999957,-83,-43.73660000000018,76.52,0.16
42,16.545799999999872,-83,-43.73610000000008,324.99,0.1
42,16.545600000000377,-83,-43.735899999999674,322.48,0.08
42,16.545399999999972,-83,-43.73580000000038,318.74,0.11
42,16.545500000000175,-83,-43.73630000000048,338.33,0.1
42,16.545600000000377,-83,-43.73619999999937,87.75,0.17
42,16.54489999999987,-83,-43.73519999999917,43.12,0.03
42,16.54449999999997,-83,-43.735099999999875,44.61,0.05
42,16.54439999999977,-83,-43.73539999999957,82.83,0.16
42,16.543899999999667,-83,-43.734700000000885,38.31,0.06
42,16.543300000000272,-83,-43.73400000000038,96.66,0.43
42,16.542699999999968,-83,-43.73329999999987,312.51,0.22
42,16.542599999999766,-83,-43.73320000000058,305.74,0.29
42,16.542599999999766,-83,-43.73370000000068,82.97,0.1
42,16.543399999999565,-83,-43.734700000000885,326.79,0.13
42,16.54399999999987,-83,-43.73539999999957,300.17,0.18
42,16.544700000000375,-83,-43.73619999999937,296.39,0.35
42,16.545199999999568,-83,-43.736800000000585,289.65,0.26
42,16.545399999999972,-83,-43.73830000000089,303.11,0.18
42,16.54529999999977,-83,-43.73840000000018,37.36,0.21
42,16.545500000000175,-83,-43.73730000000069,79.96,0.39
42,16.545799999999872,-83,-43.73669999999947,71.48,0.12
42,16.54619999999977,-83,-43.737199999999575,61.3,0.08
42,16.54619999999977,-83,-43.73669999999947,28.09,0.15
42,16.544799999999668,-83,-43.73389999999927,252.67,0.21
42,16.543099999999868,-83,-43.73110000000088,56.51,0.02
42,16.542599999999766,-83,-43.73079999999936,342.78,0.13
42,16.542599999999766,-83,-43.732099999999264,285.94,0.52
42,16.542599999999766,-83,-43.733000000000175,305.88,0.22
42,16.542900000000373,-83,-43.73290000000088,356.52,0.17
42,16.54320000000007,-83,-43.732099999999264,294.97,0.11
42,16.543300000000272,-83,-43.731299999999464,296.33,0.09
42,16.542499999999563,-83,-43.731299999999464,276.72,0.11
42,16.541699999999764,-83,-43.72940000000017,278.33,0.21
42,16.54190000000017,-83,-43.72899999999936,96.35,0.32
42,16.54200000000037,-83,-43.72789999999986,87.02,0.23
42,16.542099999999664,-83,-43.727100000000064,97.23,0.2
42,16.542499999999563,-83,-43.727100000000064,100.77,0.53
42,16.543300000000272,-83,-43.72769999999946,319.6,0.16
42,16.542999999999665,-83,-43.72700000000077,359.52,0.15
42,16.542900000000373,-83,-43.72689999999966,269.42,0.36
42,16.54320000000007,-83,-43.72680000000037,300.65,0.23
42,16.54190000000017,-83,-43.724200000000565,244.04,0.09
42,16.540500000000065,-83,-43.72279999999955,287.15,0.23
42,16.538700000000063,-83,-43.720900000000256,289.47,0.5
42,16.538400000000365,-83,-43.720400000000154,311.83,0.3
42,16.53899999999976,-83,-43.723400000000765,280.26,0.25
42,16.539700000000266,-83,-43.72700000000077,311.18,0.19
42,16.540399999999863,-83,-43.72949999999946,42.25,0.24
42,16.54110000000037,-83,-43.73159999999916,321.67,0.13
42,16.54150000000027,-83,-43.73309999999947,62.72,0.12
42,16.541400000000067,-83,-43.73250000000007,26.22,0.11
42,16.541599999999562,-83,-43.73290000000088,68.69,0.42
42,16.541799999999967,-83,-43.73250000000007,272.88,0.11
42,16.541799999999967,-83,-43.73199999999997,255.3,0.13
42,16.541400000000067,-83,-43.73240000000078,282.7,0.15
42,16.541400000000067,-83,-43.732200000000375,273.68,0.29
42,16.542099999999664,-83,-43.73359999999957,301.14,0.16
42,16.542999999999665,-83,-43.73539999999957,279.17,0.22
42,16.543800000000374,-83,-43.73660000000018,325.43,0.13
42,16.544600000000173,-83,-43.73830000000089,312.9,0.14
42,16.545100000000275,-83,-43.73999999999978,331.05,0.13
42,16.545900000000074,-83,-43.74209999999948,324.12,0.15
42,16.546400000000176,-83,-43.743899999999485,306.69,0.22
42,16.54650000000038,-83,-43.744699999999284,315.67,0.15
42,16.546400000000176,-83,-43.74589999999989,335.02,0.1
42,16.547099999999773,-83,-43.74879999999939,271.32,0.41
42,16.54780000000028,-83,-43.7510999999995,20.02,0.22
42,16.54820000000018,-83,-43.7512999999999,271.37,0.24
42,16.547999999999774,-83,-43.74990000000071,67.65,0.35
42,16.54820000000018,-83,-43.7484000000004,351.84,0.16
42,16.54870000000028,-83,-43.7497000000003,271.79,0.22
42,16.548999999999978,-83,-43.749400000000605,70.84,0.32
42,16.54950000000008,-83,-43.7502999999997,267.66,0.13
42,16.550100000000384,-83,-43.75170000000071,271.18,0.15
42,16.55040000000008,-83,-43.7515999999996,268.34,0.3
42,16.550100000000384,-83,-43.748100000000704,173.89,0.02
42,16.549799999999777,-83,-43.74380000000019,77.06,0.29
42,16.54910000000018,-83,-43.74040000000059,82.71,0.44
42,16.54860000000008,-83,-43.73830000000089,77.47,0.22
42,16.54830000000038,-83,-43.73730000000069,35.41,0.09
42,16.547599999999875,-83,-43.73610000000008,69.55,0.46
42,16.546900000000278,-83,-43.73480000000018,68.66,0.44
42,16.546800000000076,-83,-43.733799999999974,60.64,0.29
42,16.546800000000076,-83,-43.73329999999987,285.61,0.2
42,16.54650000000038,-83,-43.732200000000375,272.97,0.28
42,16.546299999999974,-83,-43.73079999999936,6.4,0.07
42,16.545799999999872,-83,-43.728800000000774,49.76,0.1
42,16.545199999999568,-83,-43.72730000000047,276.21,0.05
42,16.545000000000073,-83,-43.72739999999976,4.34,0.09
42,16.544600000000173,-83,-43.72849999999926,282.38,0.22
42,16.544299999999566,-83,-43.73019999999997,282.18,0.17
42,16.543800000000374,-83,-43.73120000000017,283.52,0.16
42,16.543399999999565,-83,-43.732099999999264,258.78,0.15
42,16.543300000000272,-83,-43.73329999999987,270.88,0.45
42,16.542900000000373,-83,-43.73329999999987,51.3,0.1
42,16.542199999999866,-83,-43.730499999999665,297.0,0.18
42,16.541400000000067,-83,-43.72860000000037,225.32,0.04
42,16.54110000000037,-83,-43.72949999999946,270.52,0.31
42,16.541599999999562,-83,-43.729699999999866,266.16,0.14
42,16.542099999999664,-83,-43.73040000000037,197.13,0.05
42,16.541400000000067,-83,-43.73120000000017,255.68,0.5
42,16.54069999999956,-83,-43.731400000000576,266.36,0.33
42,16.540500000000065,-83,-43.73240000000078,358.08,0.12
42,16.540399999999863,-83,-43.73400000000038,76.12,0.41
42,16.540799999999763,-83,-43.73320000000058,69.69,0.3
42,16.541000000000167,-83,-43.73120000000017,329.29,0.12
42,16.540799999999763,-83,-43.72899999999936,299.25,0.28
42,16.540600000000268,-83,-43.72819999999956,348.89,0.06
42,16.540600000000268,-83,-43.72830000000067,334.16,0.07
42,16.540500000000065,-83,-43.728800000000774,289.47,0.1
42,16.54069999999956,-83,-43.72849999999926,50.09,0.26
42,16.54110000000037,-83,-43.72689999999966,77.16,0.33
42,16.541199999999662,-83,-43.72680000000037,65.61,0.15
42,16.541400000000067,-83,-43.727999999999156,323.62,0.07
42,16.541699999999764,-83,-43.727999999999156,272.39,0.17
42,16.542199999999866,-83,-43.727100000000064,24.64,0.17
42,16.542999999999665,-83,-43.727100000000064,55.32,0.23
42,16.54359999999997,-83,-43.727100000000064,81.47,0.27
42,16.543800000000374,-83,-43.72750000000087,346.91,0.07
42,16.54370000000017,-83,-43.72769999999946,326.15,0.07
42,16.54359999999997,-83,-43.72789999999986,358.0,0.05
42,16.543499999999767,-83,-43.72830000000067,310.75,0.12
42,16.54320000000007,-83,-43.728399999999965,304.24,0.24
42,16.543099999999868,-83,-43.72869999999966,300.56,0.21
42,16.542699999999968,-83,-43.728800000000774,109.59,0.2
42,16.54240000000027,-83,-43.729300000000876,198.65,0.04
42,16.541799999999967,-83,-43.72960000000057,258.9,0.19
42,16.541299999999865,-83,-43.72940000000017,331.94,0.1
42,16.54069999999956,-83,-43.729199999999764,275.15,0.2
42,16.540600000000268,-83,-43.73060000000078,274.32,0.42
42,16.540799999999763,-83,-43.73199999999997,280.93,0.16
42,16.541000000000167,-83,-43.73350000000028,292.52,0.09
42,16.541400000000067,-83,-43.734300000000076,70.05,0.22
42,16.541699999999764,-83,-43.73559999999998,303.66,0.09
42,16.541299999999865,-83,-43.73660000000018,75.17,0.03
42,16.54110000000037,-83,-43.73869999999988,24.62,0.07
42,16.54150000000027,-83,-43.73960000000079,40.96,0.12
42,16.541599999999562,-83,-43.73910000000069,72.9,0.41
42,16.541000000000167,-83,-43.736800000000585,281.12,0.19
42,16.53989999999976,-83,-43.73359999999957,263.75,0.36
42,16.538700000000063,-83,-43.731799999999566,250.09,0.13
42,16.537900000000263,-83,-43.731299999999464,317.79,0.03
42,16.537900000000263,-83,-43.73159999999916,45.98,0.04
42,16.53780000000006,-83,-43.73070000000007,273.83,0.21
42,16.537199999999757,-83,-43.72999999999956,276.33,0.25
42,16.537599999999657,-83,-43.728800000000774,273.75,0.19
42,16.537999999999556,-83,-43.72789999999986,73.03,0.29
42,16.537500000000364,-83,-43.726300000000265,21.17,0.11
42,16.537099999999555,-83,-43.72559999999976,269.61,0.72
42,16.53769999999986,-83,-43.72530000000006,1.8,0.05
42,16.538499999999658,-83,-43.72530000000006,275.58,0.27
42,16.53939999999966,-83,-43.72559999999976,67.99,0.36
42,16.540100000000166,-83,-43.72700000000077,73.37,0.18
42,16.540600000000268,-83,-43.72819999999956,25.97,0.17
42,16.54110000000037,-83,-43.73019999999997,282.29,0.1
42,16.541299999999865,-83,-43.732200000000375,271.66,0.3
42,16.54150000000027,-83,-43.732599999999366,271.4,0.18
42,16.54240000000027,-83,-43.73250000000007,10.36,0.02
42,16.54320000000007,-83,-43.733799999999974,296.23,0.16
42,16.54359999999997,-83,-43.735099999999875,77.66,0.37
42,16.54399999999987,-83,-43.73710000000028,68.62,0.17
42,16.54410000000007,-83,-43.73749999999927,45.67,0.06
42,16.544200000000274,-83,-43.73790000000008,143.28,0.04
42,16.544200000000274,-83,-43.73819999999978,284.17,0.1
42,16.544600000000173,-83,-43.73960000000079,49.49,0.11
42,16.54449999999997,-83,-43.74079999999958,106.62,0.07
42,16.54359999999997,-83,-43.740499999999884,82.86,0.19
42,16.54280000000017,-83,-43.73879999999917,282.29,0.13
42,16.542999999999665,-83,-43.738499999999476,277.28,0.7
42,16.54370000000017,-83,-43.738100000000486,210.86,0.86
42,16.54359999999997,-83,-43.73940000000039,277.5,0.43
42,16.54399999999987,-83,-43.73979999999938,74.6,0.36
42,16.543899999999667,-83,-43.74090000000069,244.38,0.18
42,16.54320000000007,-83,-43.740599999999176,96.03,0.71
42,16.542999999999665,-83,-43.740599999999176,19.53,0.24
42,16.542599999999766,-83,-43.74079999999958,38.85,0.11
42,16.542599999999766,-83,-43.74010000000089,295.79,0.19
42,16.542499999999563,-83,-43.739299999999275,109.62,0.41
42,16.54190000000017,-83,-43.73650000000089,8.55,0.08
42,16.541799999999967,-83,-43.735500000000684,301.33,0.6
42,16.541599999999562,-83,-43.733399999999165,120.33,0.32
42,16.541699999999764,-83,-43.73159999999916,320.47,0.27
42,16.54200000000037,-83,-43.729699999999866,258.65,0.16
42,16.54200000000037,-83,-43.72750000000087,306.97,0.38
42,16.54230000000007,-83,-43.72680000000037,269.19,0.37
42,16.542900000000373,-83,-43.72719999999936,84.49,0.11
42,16.543300000000272,-83,-43.72730000000047,211.48,0.16
42,16.54359999999997,-83,-43.72789999999986,292.43,0.08
42,16.543399999999565,-83,-43.729300000000876,311.12,0.27
42,16.542599999999766,-83,-43.729300000000876,76.7,0.8
42,16.541699999999764,-83,-43.72609999999986,303.97,0.4
42,16.541299999999865,-83,-43.72229999999945,29.28,0.19
42,16.541299999999865,-83,-43.72140000000036,224.89,0.33
42,16.540200000000368,-83,-43.72229999999945,288.7,0.55
42,16.539999999999964,-83,-43.72199999999975,46.89,0.25
42,16.539600000000064,-83,-43.72309999999925,113.93,0.55
42,16.538800000000265,-83,-43.723799999999756,268.54,0.99
42,16.53819999999996,-83,-43.72470000000067,39.98,0.51
42,16.53740000000016,-83,-43.72429999999986,37.03,0.2
42,16.537099999999555,-83,-43.72350000000006,117.08,0.47
42,16.53809999999976,-83,-43.724599999999555,337.62,0.33
42,16.53859999999986,-83,-43.72520000000077,187.72,0.26
42,16.53809999999976,-83,-43.727600000000166,261.2,0.42
42,16.536699999999655,-83,-43.72949999999946,167.8,0.37
42,16.535899999999856,-83,-43.73110000000088,251.67,0.24
42,16.536600000000362,-83,-43.731799999999566,166.45,0.07
42,16.536600000000362,-83,-43.731400000000576,201.27,0.28
42,16.53729999999996,-83,-43.73120000000017,206.59,0.21
42,16.538499999999658,-83,-43.731700000000274,102.85,0.42
42,16.538800000000265,-83,-43.73110000000088,34.43,0.13
42,16.53780000000006,-83,-43.729699999999866,359.4,0.23
42,16.53690000000006,-83,-43.72819999999956,3.68,0.13
42,16.537599999999657,-83,-43.729199999999764,313.11,0.93
42,16.538800000000265,-83,-43.73159999999916,99.09,0.21
42,16.539099999999962,-83,-43.731700000000274,162.22,0.29
42,16.538700000000063,-83,-43.73070000000007,124.42,0.1
42,16.538400000000365,-83,-43.72979999999916,255.02,0.86
42,16.538499999999658,-83,-43.72830000000067,308.09,0.32
42,16.537999999999556,-83,-43.726699999999255,118.08,0.85
42,16.539300000000367,-83,-43.72559999999976,2.37,0.16
42,16.540799999999763,-83,-43.72639999999956,294.68,0.58
42,16.54150000000027,-83,-43.726699999999255,303.22,0.03
42,16.542599999999766,-83,-43.72819999999956,320.27,0.43
42,16.54410000000007,-83,-43.72890000000007,33.84,0.51
42,16.544600000000173,-83,-43.729300000000876,233.54,0.36
42,16.54410000000007,-83,-43.729699999999866,344.82,0.39
42,16.543099999999868,-83,-43.730100000000675,349.19,0.19
42,16.542699999999968,-83,-43.73099999999977,235.85,0.15
42,16.542499999999563,-83,-43.731299999999464,218.07,0.44
42,16.54240000000027,-83,-43.73149999999987,158.36,0.46
42,16.541400000000067,-83,-43.731400000000576,110.36,0.35
42,16.540600000000268,-83,-43.73190000000068,54.18,0.57
42,16.54029999999966,-83,-43.73290000000088,241.0,0.88
42,16.539600000000064,-83,-43.73270000000048,45.95,0.5
42,16.53949999999986,-83,-43.73240000000078,242.21,0.58
42,16.539700000000266,-83,-43.73159999999916,331.34,0.28
42,16.539200000000164,-83,-43.73079999999936,216.31,0.6
42,16.53769999999986,-83,-43.731299999999464,244.04,0.35
42,16.53690000000006,-83,-43.731700000000274,62.63,0.33
42,16.536699999999655,-83,-43.73159999999916,293.35,0.74
42,16.536399999999958,-83,-43.73450000000048,308.74,0.7
42,16.536299999999756,-83,-43.737199999999575,75.9,0.31
42,16.536399999999958,-83,-43.73730000000069,245.56,0.33
42,16.536799999999857,-83,-43.735500000000684,73.51,0.37
42,16.53690000000006,-83,-43.73480000000018,274.03,0.22
42,16.537500000000364,-83,-43.73519999999917,258.57,0.66
42,16.539200000000164,-83,-43.73669999999947,223.45,0.17
42,16.53989999999976,-83,-43.739299999999275,284.54,0.4
42,16.54190000000017,-83,-43.74040000000059,334.7,0.08
42,16.543099999999868,-83,-43.74079999999958,18.26,0.32
42,16.542999999999665,-83,-43.739299999999275,42.17,0.74
42,16.542900000000373,-83,-43.73790000000008,351.22,0.12
42,16.542599999999766,-83,-43.737199999999575,272.96,0.39
42,16.541299999999865,-83,-43.73689999999988,77.97,0.43
42,16.540200000000368,-83,-43.73580000000038,191.31,0.42
42,16.538300000000163,-83,-43.737199999999575,244.5,1.04
42,16.537900000000263,-83,-43.74200000000019,249.62,1.23
42,16.537900000000263,-83,-43.743899999999485,212.54,0.67
42,16.538400000000365,-83,-43.74569999999949,240.38,0.56
42,16.53859999999986,-83,-43.74669999999969,245.4,0.87
42,16.53899999999976,-83,-43.74959999999919,208.2,0.91
42,16.537500000000364,-83,-43.75,246.71,1.19
42,16.536399999999958,-83,-43.7476000000006,263.1,0.49
42,16.535299999999552,-83,-43.745999999999185,59.16,0.34
42,16.534899999999652,-83,-43.74779999999919,267.01,0.22
42,16.534099999999853,-83,-43.74649999999929,280.0,0.05
42,16.53570000000036,-83,-43.742700000000696,23.56,0.33
42,16.53740000000016,-83,-43.73979999999938,327.06,0.57
42,16.537000000000262,-83,-43.738499999999476,306.67,0.7
42,16.537000000000262,-83,-43.73840000000018,104.51,0.3
42,16.536699999999655,-83,-43.737999999999374,121.29,0.49
42,16.537199999999757,-83,-43.73840000000018,9.01,0.04
42,16.53780000000006,-83,-43.73899999999958,46.85,0.04
42,16.538400000000365,-83,-43.741799999999785,264.37,0.76
42,16.538499999999658,-83,-43.7440000000006,155.63,0.85
42,16.538300000000163,-83,-43.744800000000396,311.66,0.43
42,16.537999999999556,-83,-43.74380000000019,339.07,0.39
42,16.538499999999658,-83,-43.74200000000019,351.86,0.53
42,16.53819999999996,-83,-43.73919999999998,64.03,0.38
42,16.53740000000016,-83,-43.73790000000008,129.96,0.11
42,16.536199999999553,-83,-43.73739999999998,267.57,0.73
42,16.535299999999552,-83,-43.73669999999947,105.19,0.71
42,16.535799999999654,-83,-43.736000000000786,100.7,0.77
42,16.53780000000006,-83,-43.73519999999917,25.25,0.24
42,16.538300000000163,-83,-43.733799999999974,19.72,0.28
42,16.53819999999996,-83,-43.73250000000007,34.76,0.16
42,16.537599999999657,-83,-43.73409999999967,237.05,0.49
42,16.537000000000262,-83,-43.73730000000069,348.73,0.61
42,16.53729999999996,-83,-43.73730000000069,323.51,0.63
42,16.538300000000163,-83,-43.737600000000384,83.45,0.61
42,16.538899999999558,-83,-43.73769999999968,50.26,0.45
42,16.53809999999976,-83,-43.73790000000008,239.09,0.9
42,16.536399999999958,-83,-43.73919999999998,238.5,1.63
42,16.535799999999654,-83,-43.74040000000059,223.5,0.7
42,16.535100000000057,-83,-43.73999999999978,125.29,0.08
42,16.53439999999955,-83,-43.73739999999998,194.9,0.5
42,16.536199999999553,-83,-43.73350000000028,98.24,0.49
42,16.536199999999553,-83,-43.73290000000088,72.71,0.7
42,16.535899999999856,-83,-43.732200000000375,292.56,0.99
42,16.536000000000058,-83,-43.732599999999366,281.38,1.16
42,16.536299999999756,-83,-43.733000000000175,211.17,0.27
42,16.535299999999552,-83,-43.73409999999967,82.45,0.45
42,16.53560000000016,-83,-43.73500000000058,310.98,0.75
42,16.53610000000026,-83,-43.73689999999988,251.5,0.2
42,16.53690000000006,-83,-43.73749999999927,62.69,1.0
42,16.538300000000163,-83,-43.737600000000384,9.08,0.09
42,16.538400000000365,-83,-43.73990000000049,250.97,0.84
42,16.536799999999857,-83,-43.73940000000039,251.3,0.74
42,16.53439999999955,-83,-43.740599999999176,173.27,0.97
42,16.53110000000015,-83,-43.74150000000009,227.95,1.53
42,16.527900000000045,-83,-43.74129999999968,217.57,0.96
42,16.527000000000044,-83,-43.74200000000019,192.47,0.49
42,16.527200000000448,-83,-43.74010000000089,153.15,0.81
42,16.527200000000448,-83,-43.73689999999988,122.02,0.04
42,16.528599999999642,-83,-43.736000000000786,41.62,0.27
42,16.528299999999945,-83,-43.734300000000076,111.48,0.39
42,16.528699999999844,-83,-43.73309999999947,71.88,0.18
42,16.53070000000025,-83,-43.733000000000175,355.26,0.3
42,16.532900000000154,-83,-43.73370000000068,328.66,0.61
42,16.53520000000026,-83,-43.73480000000018,318.28,0.73
42,16.536199999999553,-83,-43.73489999999947,68.23,0.24
42,16.536399999999958,-83,-43.73420000000078,331.82,0.32
42,16.53610000000026,-83,-43.734300000000076,103.95,0.58
42,16.536000000000058,-83,-43.73530000000028,236.24,0.2
42,16.535100000000057,-83,-43.73660000000018,253.85,0.51
42,16.534899999999652,-83,-43.73869999999988,112.31,0.64
42,16.53399999999965,-83,-43.737999999999374,214.32,0.19
42,16.533900000000358,-83,-43.736800000000585,275.76,0.22
42,16.534200000000055,-83,-43.73619999999937,164.0,0.22
42,16.535299999999552,-83,-43.73630000000048,38.25,0.11
42,16.536299999999756,-83,-43.73669999999947,40.26,0.25
42,16.536299999999756,-83,-43.735899999999674,305.72,0.57
42,16.535799999999654,-83,-43.73459999999977,279.59,0.44
42,16.53560000000016,-83,-43.733799999999974,51.17,0.14
42,16.536199999999553,-83,-43.73420000000078,64.09,0.4
