lat_deg,lat_min,long_deg,long_min,bearing,speed
42.0,16.620648482086438,83.0,44.292107012405495,3.0166452170940485,0.7186358314819725
42.0,16.620652376435174,83.0,44.29210746283729,2.2388038255627203,0.7244483854133625
42.0,16.620656279207253,83.0,44.29210793660019,5.239398098029319,0.7286147923804858
42.0,16.62066017368133,83.0,44.29210845012307,4.452579840344145,0.7285994915494809
42.0,16.62066406150771,83.0,44.292108967662784,5.1076923997661225,0.7273895971174962
42.0,16.62066796077923,83.0,44.29210946121657,2.128129155619714,0.726347011334165
42.0,16.62067190503322,83.0,44.29210992411498,4.309130761646351,0.7304610362895256
42.0,16.62067588936864,83.0,44.2921103490346,2.6784362757961535,0.7415263579934586
42.0,16.620679869018318,83.0,44.29211075232331,2.689265301563431,0.7436652457835417
42.0,16.620683814305295,83.0,44.29211116334898,1.084431793148116,0.7389454797898773
42.0,16.620687706734287,83.0,44.29211156416159,1.899138530832993,0.7312922746939695
42.0,16.620691561344785,83.0,44.29211192196391,3.600701228039272,0.7190732950629874
42.0,16.62069542958747,83.0,44.292112233225964,0.5515614818239243,0.7158086735768696
42.0,16.620699324076043,83.0,44.29211251215037,2.051066570513899,0.7226124070808934
42.0,16.62070321459808,83.0,44.29211276919489,2.7767403680209903,0.7245828198161647
42.0,16.620707098939675,83.0,44.292112998404605,0.9221212132446558,0.7205865658166825
42.0,16.62071101277064,83.0,44.29211320368381,3.749313671503792,0.7216628144746386
42.0,16.62071498553047,83.0,44.29211340501695,2.1213629419589273,0.7309944170543278
42.0,16.620719008293605,83.0,44.292113605642385,3.5679544949433177,0.7433976853398879
42.0,16.62072304756876,83.0,44.29211380863819,2.8406098019998454,0.749492367576235
42.0,16.620727081683242,83.0,44.292114017739834,1.509711819174197,0.7495547936707352
42.0,16.620731108002786,83.0,44.29211422707425,1.6319292958800216,0.7476959158457136
42.0,16.620735119433334,83.0,44.29211442938367,0.5925733848995476,0.7466740871112032
42.0,16.62073910375298,83.0,44.29211461063602,0.9644175251073874,0.7420530530935414
42.0,16.620743074937963,83.0,44.29211479216633,3.7430018116544432,0.7362697854202385
42.0,16.620747048367548,83.0,44.292115023166616,1.4057791164568378,0.7371956811713976
42.0,16.620751016242963,83.0,44.29211530319691,4.577638886616855,0.7380981047741813
42.0,16.620754982712782,83.0,44.292115583550355,1.7079847683029317,0.7362616201288149
42.0,16.62075895749595,83.0,44.29211583660191,3.5558295217075933,0.7375863709274028
42.0,16.620762913654232,83.0,44.29211608382985,2.172790080581529,0.7386572115931695
42.0,16.62076683446969,83.0,44.29211635422007,3.4281931919147213,0.7305561003980492
42.0,16.62077074825291,83.0,44.29211664452566,5.813705821792295,0.7261572394289609
42.0,16.620774658916275,83.0,44.29211694589014,4.07103735534693,0.728471300543777
42.0,16.620778533466023,83.0,44.29211727289214,2.0685807862434413,0.7253151559179909
42.0,16.620782376777186,83.0,44.292117639053856,2.435152579054073,0.7159125301045871
42.0,16.620786235447156,83.0,44.29211801713819,5.734392851154453,0.7150800159880748
42.0,16.620790119559388,83.0,44.29211837794952,3.7986253597672084,0.7219887962721675
42.0,16.62079400842984,83.0,44.292118738212594,1.9314530621854478,0.7238587776625391
42.0,16.6207979083174,83.0,44.292119114227546,1.670453181137987,0.7237252372039976
42.0,16.62080182713936,83.0,44.292119505768426,1.1237656111615655,0.7284717557662235
42.0,16.62080575793425,83.0,44.29211989232215,3.7011693662498475,0.731272943341588
42.0,16.62080970295733,83.0,44.292120251770086,3.05461132833948,0.7327117011707815
42.0,16.620813657668236,83.0,44.29212059895093,2.2388819974657084,0.7355768384940222
42.0,16.62081763317829,83.0,44.29212095796487,3.198330280097922,0.7358732963814835
42.0,16.620821643755335,83.0,44.2921213356783,3.73720074364853,0.7436477964064219
42.0,16.620825677624254,83.0,44.29212171283666,3.593404197632014,0.7494514284092926
42.0,16.62082972240796,83.0,44.29212207605673,3.1838950608062753,0.7522261357416573
42.0,16.62083376113742,83.0,44.29212243904658,2.4653183635962383,0.7530055577975164
42.0,16.62083779215635,83.0,44.292122815374455,5.848741750853104,0.7499834908348674
42.0,16.62084183265378,83.0,44.29212322174294,1.6868251501085756,0.7506127211169915
42.0,16.620845874956274,83.0,44.292123673395736,1.4463599485648078,0.7545705728071578
42.0,16.620849880019648,83.0,44.29212414750907,4.200657516664221,0.7530578766965953
42.0,16.62085384144305,83.0,44.29212460854359,2.5169653134394814,0.7417827587260415
42.0,16.62085778789347,83.0,44.29212506278674,0.631563808936958,0.7364322735243052
42.0,16.620861736761157,83.0,44.2921255329199,3.180441969425627,0.735977024048753
42.0,16.620865694256395,83.0,44.29212601325759,2.352110523418718,0.7380109217752943
42.0,16.62086966024745,83.0,44.29212648350841,3.7530832413595894,0.739598270123451
42.0,16.620873638364486,83.0,44.29212694646566,1.0025561754551808,0.7406964632290612
42.0,16.620877615158633,83.0,44.2921274003524,2.891894246384851,0.7437424086702394
42.0,16.620881563857495,83.0,44.29212782986184,1.704039095825181,0.7398289423955944
42.0,16.62088550247759,83.0,44.29212824124562,1.0463293872290413,0.7323934960338611
42.0,16.620889488157218,83.0,44.29212864144944,2.952742456083402,0.7353976528347395
42.0,16.620893538496375,83.0,44.292129042123065,2.795611080264856,0.7493265213717519
42.0,16.620897611074383,83.0,44.292129454120754,3.157414493973828,0.7592587149337534
42.0,16.62090167841839,83.0,44.29212986087464,3.9366190765465876,0.757946567736899
42.0,16.620905737771352,83.0,44.292130250057085,3.337394563752751,0.757137002064406
42.0,16.620909770059455,83.0,44.29213063613673,5.589730426578316,0.7543621736106291
42.0,16.620913781056856,83.0,44.29213104278148,3.154694727304744,0.747041242035533
42.0,16.620917791247223,83.0,44.292131485079835,2.288099172344156,0.7472657851092708
42.0,16.6209218034912,83.0,44.29213196657287,4.4141278398495185,0.7481409519263538
42.0,16.62092582131322,83.0,44.29213248061757,5.0490622197868325,0.7496825203243537
42.0,16.620929837434204,83.0,44.29213303018372,4.261437450006018,0.7516677471479887
42.0,16.620933854520388,83.0,44.292133605841855,5.142221489795544,0.7508018584591253
42.0,16.620937907787976,83.0,44.29213416781067,4.920287510250363,0.7533400156743287
42.0,16.620942026921597,83.0,44.292134704995476,2.159607807021609,0.7633933347709617
42.0,16.62094619328016,83.0,44.29213523851814,3.0505795859355094,0.7762963952674481
42.0,16.620950371315786,83.0,44.29213578327449,2.8210971860304985,0.7805727751134551
42.0,16.620954566191273,83.0,44.29213633419806,2.1151415473397237,0.7811246749644495
42.0,16.620958805561088,83.0,44.29213687482587,2.8785348612952153,0.7870564074995686
42.0,16.620963079902822,83.0,44.29213738383993,3.1642413895466115,0.7969964257025182
42.0,16.6209673478987,83.0,44.292137853033466,2.671263855742535,0.798504237632639
42.0,16.620971589845652,83.0,44.292138294621566,0.8852152496840444,0.7929677015015493
42.0,16.620975807684744,83.0,44.29213871873287,4.187376745107629,0.7878083013689888
42.0,16.62098001197606,83.0,44.29213913135982,3.715232530635902,0.7834170790466198
42.0,16.620984204715228,83.0,44.29213954881277,2.9256944106333527,0.7823898817275503
42.0,16.62098839208568,83.0,44.29213999767654,4.298683078051823,0.7793358003690644
42.0,16.620992592381043,83.0,44.29214049224413,5.188671602315447,0.7816233830234175
42.0,16.620996803976595,83.0,44.292141040820354,3.775506975655529,0.7859913929872093
42.0,16.621001032630716,83.0,44.29214162810183,1.695992112034705,0.7882600442831419
42.0,16.62100530379547,83.0,44.29214221546175,1.29656154456376,0.7941336547142537
42.0,16.6210096353403,83.0,44.29214280424304,2.595032348213324,0.8038767117444818
42.0,16.62101403484442,83.0,44.29214341186196,3.037649432841443,0.8163736711407521
42.0,16.62101849927751,83.0,44.292144026196354,3.77186053183555,0.8297799609106472
42.0,16.621023009818998,83.0,44.29214463829169,3.0240541832811316,0.8405549968179082
42.0,16.621027533202266,83.0,44.29214526794652,3.1289100173949533,0.8465986856793319
42.0,16.621032056941942,83.0,44.29214592976081,3.1931452211900093,0.8461692972082141
42.0,16.6210366028578,83.0,44.29214661229537,5.237711820762186,0.8484090995688198
42.0,16.62104116679359,83.0,44.29214732762205,2.9805186482178048,0.8554185032970808
42.0,16.62104572999354,83.0,44.29214808516605,4.217120379152965,0.8568820284211444
42.0,16.621050297850246,83.0,44.29214885624333,4.955034857108865,0.8576228832594789
42.0,16.62105487156083,83.0,44.292149627711126,2.4578734981354637,0.8594035163031246
42.0,16.621059445949697,83.0,44.29215042136832,4.0998689297739785,0.8597862900333645
42.0,16.62106402760827,83.0,44.29215125817393,2.1007351027047845,0.8610534040202251
42.0,16.621068643319177,83.0,44.29215212166156,4.691574692155054,0.8652456394523148
42.0,16.621073322466913,83.0,44.29215299020285,3.6546489162474103,0.8752439391947024
42.0,16.621078043632025,83.0,44.2921538706463,3.123772713020032,0.8887046344809558
42.0,16.62108277423087,83.0,44.292154768556316,3.254440451525065,0.891364049938685
42.0,16.62108753596044,83.0,44.292155675708216,2.501330749182491,0.8933361309108813
42.0,16.62109235085751,83.0,44.292156602001285,3.053679754888575,0.9033382090266712
42.0,16.62109721977643,83.0,44.29215755074722,3.433519997203784,0.9140300179637416
42.0,16.621102126726157,83.0,44.29215848211186,3.8925750758305755,0.9245727727086029
42.0,16.62110704486267,83.0,44.29215939309728,2.601713964622885,0.9266779374873486
42.0,16.621111972579996,83.0,44.292160321209906,1.3489306620232806,0.9272341002259945
42.0,16.62111690981206,83.0,44.29216124220545,4.462028001448896,0.931340226533051
42.0,16.62112184780085,83.0,44.29216212185338,5.727676690468709,0.9302255647552431
42.0,16.621126804222683,83.0,44.29216297096531,1.4111344659125113,0.9288634487645543
42.0,16.621131786826027,83.0,44.29216379948315,3.0331257453296994,0.9350017224574647
42.0,16.62113676972311,83.0,44.29216460011247,2.548643638825353,0.9371587265993908
42.0,16.621141748195356,83.0,44.292165363984,3.015814351499503,0.9334479159377371
42.0,16.621146725380953,83.0,44.29216611854798,1.6292533575330388,0.9334271473223704
42.0,16.621151702869668,83.0,44.29216690794618,0.4717975467656399,0.9324470753337754
42.0,16.62115670087232,83.0,44.29216775493586,5.313260363515769,0.9355356131422314
42.0,16.621161721115953,83.0,44.29216865071595,4.185123026706997,0.943413267544088
42.0,16.621166765312694,83.0,44.292169572235025,4.319276844285576,0.9467347652042266
42.0,16.621171853901444,83.0,44.29217052170742,4.697261534038096,0.9538374693313683
42.0,16.621176960623103,83.0,44.29217151106258,3.498951629806931,0.9648020715073201
42.0,16.621182051550676,83.0,44.29217252599898,4.100209511109036,0.9632118254727379
42.0,16.621187142593357,83.0,44.29217353725875,2.6849800799582466,0.9608702484820882
42.0,16.621192240380083,83.0,44.29217453424684,2.7829382458274443,0.9629899385437661
42.0,16.621197352303767,83.0,44.29217550995958,1.137390939521389,0.9622974366509344
42.0,16.621202484512878,83.0,44.29217647205206,2.520987052783669,0.9666491424607788
42.0,16.621207633151727,83.0,44.29217745843488,2.321889720652225,0.9687354819818166
42.0,16.62121279896425,83.0,44.292178471562806,5.173503733644601,0.974322608136865
42.0,16.621217971541284,83.0,44.2921794982027,3.4577270219095744,0.9768573623847302
42.0,16.62122315875834,83.0,44.292180545744486,3.2925517821708006,0.9777539451484523
42.0,16.621228361161542,83.0,44.29218162338486,3.830679559067489,0.9836988300232405
42.0,16.62123355546754,83.0,44.29218273520547,3.992317647054805,0.9855122089714308
42.0,16.621238736074844,83.0,44.292183863821606,4.669176681534979,0.9833719887649692
42.0,16.621243917089288,83.0,44.29218497710451,3.3592238207833036,0.9818525933507503
42.0,16.62124910327975,83.0,44.29218603586719,3.667468665370933,0.9823276985713946
42.0,16.621254280827316,83.0,44.29218702970218,1.5301032598466136,0.979625789847884
42.0,16.621259456128996,83.0,44.29218799573988,1.632659060991087,0.9744827282088308
42.0,16.621264648016023,83.0,44.29218895981137,0.6856535924075451,0.9768703145427138
42.0,16.621269849901665,83.0,44.292189926798926,3.548797545099042,0.9803930848736689
42.0,16.621275071480568,83.0,44.29219090759602,0.864017713588753,0.9807114135908561
42.0,16.621280334206716,83.0,44.29219189327881,4.176690863537048,0.9885092383302309
42.0,16.621285638733667,83.0,44.292192885463066,2.967983095809376,0.9960364175024086
42.0,16.621290981066323,83.0,44.29219390443336,2.839106158732818,1.0041807629238813
42.0,16.621296357953952,83.0,44.29219495663574,4.06415801822392,1.0116508114599139
42.0,16.621301762643128,83.0,44.29219604398952,3.258711783633535,1.0190946708403477
42.0,16.621307182638247,83.0,44.29219716816931,4.174617173648832,1.0242943365566934
42.0,16.621312613544745,83.0,44.29219832795411,3.0219878254091443,1.0273889461854027
42.0,16.62131806782753,83.0,44.29219948614275,4.519690919406045,1.030965081360803
42.0,16.621323564173736,83.0,44.292200625371834,2.16988967611869,1.0357476073364613
42.0,16.62132910060052,83.0,44.292201757939154,2.3777667482160743,1.0447680171529878
42.0,16.621334670092693,83.0,44.29220285852864,3.98762536388585,1.0498010405062712
42.0,16.621340278549752,83.0,44.29220390499097,1.7998525386593949,1.0544736414724087
42.0,16.62134592553045,83.0,44.29220491898349,2.5585785434412145,1.0602018095550594
42.0,16.62135159317387,83.0,44.292205945020555,1.9285968054456741,1.066323532342129
42.0,16.62135726420999,83.0,44.29220698493964,4.0133285763316895,1.0685374952288973
42.0,16.62136295014065,83.0,44.29220802182158,2.6620358595554867,1.0684743521530773
42.0,16.621368668984076,83.0,44.29220908250613,2.418528119533143,1.0737655379525395
42.0,16.621374420169843,83.0,44.29221019224116,4.038854239639727,1.0820802328509889
42.0,16.62138019119638,83.0,44.29221134694927,4.053295723486988,1.0889271752120835
42.0,16.62138597471639,83.0,44.29221255044183,4.55183316507914,1.0925043218738997
42.0,16.621391783943835,83.0,44.29221380337964,1.155719221721182,1.0970930213085968
42.0,16.62139763117608,83.0,44.292215073541,4.601300773782999,1.1056081062510552
42.0,16.62140349594182,83.0,44.29221633703122,3.192163863645159,1.1122050528186724
42.0,16.62140935463242,83.0,44.292217603603774,5.165671909828951,1.1114360505982348
42.0,16.62141522601644,83.0,44.29221888855352,3.122343445368395,1.1102461394903773
42.0,16.621421127315728,83.0,44.29222018895075,4.943708757128225,1.1174808745907447
42.0,16.62142705334361,83.0,44.292221487901884,3.3887564032337654,1.1223023208555876
42.0,16.621433018351297,83.0,44.29222277295054,3.280422961663793,1.1263196708485301
42.0,16.62143901521958,83.0,44.29222404232149,2.9115249830135173,1.135330425421334
42.0,16.62144499635133,83.0,44.29222530714611,2.655702513782704,1.1366511212061245
42.0,16.62145094853301,83.0,44.29222656319183,0.8249106464972522,1.1292747452218195
42.0,16.621456919823885,83.0,44.29222779990795,2.8469932283542345,1.1254810579338181
42.0,16.62146295069462,83.0,44.29222902500584,2.1103373146586195,1.1347444340211734
42.0,16.621469017569837,83.0,44.292230242486994,3.6199473078022324,1.146246314434472
42.0,16.621475077614463,83.0,44.2922314470556,2.457472137288653,1.147264540430849
42.0,16.62148111586191,83.0,44.29223261501818,5.655324821347971,1.142826902064645
42.0,16.621487123303496,83.0,44.29223375450391,1.6441225326744635,1.1367433570023513
42.0,16.62149311978851,83.0,44.292234915006645,0.6811360410084211,1.1296084263205766
42.0,16.621499157220825,83.0,44.292236116219215,2.194298344748792,1.1342321256085273
42.0,16.62150523045085,83.0,44.29223735272302,3.821766052738882,1.1473993691351172
42.0,16.62151129029766,83.0,44.29223862517205,3.504854283152341,1.1498229268881948
42.0,16.621517343014176,83.0,44.29223994227954,2.5225961585519725,1.1452471182757453
42.0,16.621523423256406,83.0,44.292241317991454,1.859261024560742,1.150698410369856
42.0,16.62152952784055,83.0,44.29224275803591,4.032831044323886,1.1599218624748393
42.0,16.62153563926509,83.0,44.292244222727106,4.41813750902284,1.1648561636782924
