accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,bearing
1.4656597972331948,0.05991042135806923,0.10694090189394656,0.0,0.0,0.0,0.0,0.0,0.0,2.2088620547500035
1.4716971331569764,0.05387769751505517,0.07148247684524266,0.0,0.0,0.0,0.0,0.0,0.0,3.2132749848426694
1.520240081801832,-0.09109991855131634,-0.27106591196576835,0.0,0.0,0.0,0.0,0.0,0.0,2.41086562689744
1.3990988439321563,0.15499555895190986,-0.016555515799434182,0.0,0.0,0.0,0.0,0.0,0.0,5.653656879604199
1.4914696470832656,0.03176668957713302,-0.079934476455685,0.0,0.0,0.0,0.0,0.0,0.0,1.5697141807273682
1.187336411427646,0.03756020152740118,-0.05357699195726412,0.0,0.0,0.0,0.0,0.0,0.0,1.4002928821447174
1.5659098385164056,0.04232159279680877,-0.08486390694451373,0.0,0.0,0.0,0.0,0.0,0.0,5.348767030727366
1.4555531705574387,0.11666599058264482,0.03411194727406746,0.0,0.0,0.0,0.0,0.0,0.0,5.101207090064453
1.2298588033103273,0.02539608261815611,-0.005068740793615417,0.0,0.0,0.0,0.0,0.0,0.0,2.963838199182996
1.5786744106927773,0.027753635438907288,0.11634990255870095,0.0,0.0,0.0,0.0,0.0,0.0,2.1223583811385742
1.3631831066601674,0.12274352104047365,0.16737698706528228,0.0,0.0,0.0,0.0,0.0,0.0,2.2024429959351477
1.5208491598642424,0.11003011003682302,-0.02583815112323018,0.0,0.0,0.0,0.0,0.0,0.0,3.5524817900649506
1.3679593283306588,-0.025778563761499895,-0.028471027173332678,0.0,0.0,0.0,0.0,0.0,0.0,2.938371377898527
1.4853193137719929,0.037359226278039455,0.02493523497025818,0.0,0.0,0.0,0.0,0.0,0.0,4.520229696996748
1.4790425164930439,-0.28581270611750587,0.04926740901039081,0.0,0.0,0.0,0.0,0.0,0.0,2.5378535265771123
1.6265544762776263,-0.017692714785951667,0.028356698641299423,0.0,0.0,0.0,0.0,0.0,0.0,2.757525369502491
1.7713748529190454,-0.113107219194837,0.008342870079309716,0.0,0.0,0.0,0.0,0.0,0.0,3.5157232658453976
1.431026689367379,0.1574878271609863,-0.008067859827448422,0.0,0.0,0.0,0.0,0.0,0.0,1.9916945577119838
1.629365162112364,-0.13215742101696956,-0.10394561240122138,0.0,0.0,0.0,0.0,0.0,0.0,2.9660013722997327
1.3943355445441314,0.03670190774723799,0.07617907160947907,0.0,0.0,0.0,0.0,0.0,0.0,3.4873650553537345
1.4561277764405187,0.02918957994413154,0.15221450470006936,0.0,0.0,0.0,0.0,0.0,0.0,4.5285024599208255
1.4220604423684455,-0.11543319823221894,0.03622370836272399,0.0,0.0,0.0,0.0,0.0,0.0,3.0422213657290142
1.4910080266149173,-0.26259781990333114,0.16559170327657602,0.0,0.0,0.0,0.0,0.0,0.0,3.838490609296655
1.3214040044592472,-0.18103558645757267,-0.1557364177071502,0.0,0.0,0.0,0.0,0.0,0.0,3.5935947252548166
1.396233227524119,0.1415526936392688,-0.01399615896708671,0.0,0.0,0.0,0.0,0.0,0.0,2.251556039192504
1.5566999557582128,-0.01126503985553984,0.10802295417119978,0.0,0.0,0.0,0.0,0.0,0.0,2.7259463215007544
1.490261037334988,-0.007508494279483444,-0.12787053715780122,0.0,0.0,0.0,0.0,0.0,0.0,3.5445920292408255
1.5008934507722258,-0.006158230914893172,-0.006381780600317239,0.0,0.0,0.0,0.0,0.0,0.0,3.07458455576388
1.4843754431006315,-0.15871773600324426,-0.007560802388928263,0.0,0.0,0.0,0.0,0.0,0.0,2.6955660849466736
1.5350661274936799,0.07293934695561381,0.03655232216048539,0.0,0.0,0.0,0.0,0.0,0.0,1.54945219138986
1.6003826915228325,-0.09358334127411687,0.04669616905285471,0.0,0.0,0.0,0.0,0.0,0.0,1.5665074184581242
1.4154383051091928,-0.00021604055403695447,-0.11725147687791858,0.0,0.0,0.0,0.0,0.0,0.0,2.4805457642210227
1.4319066845809982,0.1123733851371318,-0.027638040768697053,0.0,0.0,0.0,0.0,0.0,0.0,3.47318363902192
1.675432302189695,0.08986710497103498,-0.04164574977708662,0.0,0.0,0.0,0.0,0.0,0.0,5.025172844922523
1.6319393098274209,0.0937159068101241,-0.17916059914767635,0.0,0.0,0.0,0.0,0.0,0.0,3.0204751733689394
1.453395512792081,-0.05754726943884182,0.10927879786886291,0.0,0.0,0.0,0.0,0.0,0.0,2.354787541168323
1.4756786442769976,0.027349224963434407,0.07666748898124592,0.0,0.0,0.0,0.0,0.0,0.0,4.268262639555393
1.5068552221529108,-0.12910713034924587,0.03815525372810814,0.0,0.0,0.0,0.0,0.0,0.0,4.262916645659355
1.4557304040899783,-0.18349090744727875,0.20847532520301926,0.0,0.0,0.0,0.0,0.0,0.0,4.312958836957988
1.5205847399334729,-0.10761647972578428,-0.01913479797688492,0.0,0.0,0.0,0.0,0.0,0.0,2.6125624608406395
1.53468860836325,-0.08467404825470018,0.0020919320866364687,0.0,0.0,0.0,0.0,0.0,0.0,1.8703219374779247
1.4869073634086976,-0.07007542484752043,-0.03549946432251049,0.0,0.0,0.0,0.0,0.0,0.0,3.2681180153399922
1.4706312470562135,0.053602664161352724,-0.2554991412346565,0.0,0.0,0.0,0.0,0.0,0.0,3.6613784397893427
1.4781431425370704,0.016856496294333362,0.005809731026421928,0.0,0.0,0.0,0.0,0.0,0.0,2.088083813451784
1.4955048736016001,-0.02522413801768151,-0.2458351387108103,0.0,0.0,0.0,0.0,0.0,0.0,2.1397566476171077
1.4222136077798557,-0.08866202144965352,0.05649236067887541,0.0,0.0,0.0,0.0,0.0,0.0,3.3250768082725903
1.6011998039542983,0.004415229033250843,-0.04751701830686598,0.0,0.0,0.0,0.0,0.0,0.0,5.09791044612856
1.5568258044288934,-0.07903230405178276,0.03624402086627857,0.0,0.0,0.0,0.0,0.0,0.0,2.906919052103208
1.352472925810722,-0.049209357939321303,0.005175380516371556,0.0,0.0,0.0,0.0,0.0,0.0,4.032877848893301
1.6527366442875595,0.04373836369788469,-0.12695269134660614,0.0,0.0,0.0,0.0,0.0,0.0,3.492186357374352
1.3596340302886822,-0.03735084223472922,0.013711997351882346,0.0,0.0,0.0,0.0,0.0,0.0,3.8133194472215943
1.5201838719409246,-0.08320058193273366,0.12651586912060764,0.0,0.0,0.0,0.0,0.0,0.0,3.4036796351275
1.513117550876443,-0.09185502991352484,-0.010302844537458116,0.0,0.0,0.0,0.0,0.0,0.0,4.429294593893653
1.3335332524658632,0.10141324219070669,-0.014366561922673141,0.0,0.0,0.0,0.0,0.0,0.0,4.692807029524915
1.4966054022371735,-0.04839994816418844,-0.07494912627029594,0.0,0.0,0.0,0.0,0.0,0.0,3.683359564182042
1.5056804236196477,-0.15142080588974194,-0.14238503073921602,0.0,0.0,0.0,0.0,0.0,0.0,1.0235483281936042
1.5321815081394397,0.0361756566267386,-0.07862323570188708,0.0,0.0,0.0,0.0,0.0,0.0,4.060961664573683
1.4346186407620773,0.0407035568071735,0.25278108059352616,0.0,0.0,0.0,0.0,0.0,0.0,4.7122922251716455
1.4237328441364452,0.0003345622440919481,-0.07084542217687131,0.0,0.0,0.0,0.0,0.0,0.0,1.56389948448328
1.5382665567574576,-0.12556309757293319,-0.019962619272393338,0.0,0.0,0.0,0.0,0.0,0.0,0.7206053665719034
1.3320043156226642,-0.11600600407254374,-0.10104354430210756,0.0,0.0,0.0,0.0,0.0,0.0,3.851517195771566
1.4637437344747808,0.010097762998754539,-0.1795034763412049,0.0,0.0,0.0,0.0,0.0,0.0,3.034697450817682
1.4488639532133216,0.003166682814659028,0.11341702479386627,0.0,0.0,0.0,0.0,0.0,0.0,2.1758721907334824
1.6157624087459692,0.10072864295111494,0.08086524486631073,0.0,0.0,0.0,0.0,0.0,0.0,3.043735299532596
1.657835178169786,0.18133525247424323,0.06525532496998687,0.0,0.0,0.0,0.0,0.0,0.0,2.576293506547953
1.4010680410524596,0.07378224793750308,-0.1935477249103261,0.0,0.0,0.0,0.0,0.0,0.0,1.966380583306744
1.411745963347242,-0.0003314801770629267,0.054152939091333285,0.0,0.0,0.0,0.0,0.0,0.0,2.6977644060108408
1.3512164779031344,-0.022651716102943534,-0.021304809819613,0.0,0.0,0.0,0.0,0.0,0.0,3.5129760322245485
1.3345234441927758,-0.052285788678879785,0.17854349525069255,0.0,0.0,0.0,0.0,0.0,0.0,1.1387465223675235
1.552823814598817,-0.02976695751960204,0.13763858222417388,0.0,0.0,0.0,0.0,0.0,0.0,3.8209755629724493
1.497390906942823,0.13444219481945707,-0.0820518432555597,0.0,0.0,0.0,0.0,0.0,0.0,2.4139743429390665
1.28976615525406,0.041981497379807164,0.05893579130191018,0.0,0.0,0.0,0.0,0.0,0.0,5.688750968529057
1.5974807880353001,0.1658044614181664,0.08831338769385688,0.0,0.0,0.0,0.0,0.0,0.0,3.5183667412045505
1.4815686980318046,-0.14485995793561304,0.05632571571438863,0.0,0.0,0.0,0.0,0.0,0.0,2.5590641092317274
